,pred_Code,pred_M&T,pred_Defect,pred_Design,pred_Documentation
true_Code,5,2,19,5,2
true_M&T,2,34,1,2,1
true_Defect,4,1,18,2,1
true_Design,4,0,7,1,0
true_Documentation,0,0,1,1,0
